ID,item_cnt_month
161470,1.0
161471,0.0
161472,1.0
161473,0.0
161474,1.0
161475,1.0
161476,1.0
161477,0.0
161478,0.0
161479,1.0
161480,1.0
161481,0.0
161482,0.0
161483,1.0
161484,1.0
161485,1.0
161486,0.0
161487,2.0
161488,0.0
161489,0.0
161490,1.0
161491,0.0
161492,1.0
161493,1.0
161494,0.0
161495,1.0
161496,0.0
161497,0.0
161498,1.0
161499,1.0
161500,1.0
161501,1.0
161502,0.0
161503,0.0
161504,0.0
161505,0.0
161506,1.0
161507,0.0
161508,1.0
161509,1.0
161510,1.0
161511,1.0
161512,1.0
161513,1.0
161514,1.0
161515,1.0
161516,0.0
161517,1.0
161518,1.0
161519,0.0
161520,1.0
161521,0.0
161522,1.0
161523,0.0
161524,1.0
161525,0.0
161526,0.0
161527,1.0
161528,0.0
161529,0.0
161530,0.0
161531,1.0
161532,0.0
161533,1.0
161534,0.0
161535,0.0
161536,1.0
161537,1.0
161538,0.0
161539,1.0
161540,0.0
161541,0.0
161542,0.0
161543,1.0
161544,0.0
161545,0.0
161546,0.0
161547,0.0
161548,1.0
161549,1.0
161550,1.0
161551,1.0
161552,1.0
161553,1.0
161554,1.0
161555,0.0
161556,0.0
161557,0.0
161558,0.0
161559,0.0
161560,1.0
161561,1.0
161562,1.0
161563,0.0
161564,0.0
161565,0.0
161566,1.0
161567,0.0
161568,0.0
161569,1.0
161570,1.0
161571,1.0
161572,0.0
161573,0.0
161574,1.0
161575,2.0
161576,0.0
161577,0.0
161578,0.0
161579,0.0
161580,0.0
161581,0.0
161582,1.0
161583,0.0
161584,1.0
161585,1.0
161586,1.0
161587,0.0
161588,1.0
161589,0.0
161590,0.0
161591,0.0
161592,1.0
161593,0.0
161594,1.0
161595,0.0
161596,1.0
161597,0.0
161598,0.0
161599,0.0
161600,1.0
161601,0.0
161602,1.0
161603,0.0
161604,0.0
161605,1.0
161606,1.0
161607,0.0
161608,0.0
161609,1.0
161610,0.0
161611,1.0
161612,1.0
161613,1.0
161614,1.0
161615,1.0
161616,1.0
161617,1.0
161618,1.0
161619,1.0
161620,1.0
161621,1.0
161622,1.0
161623,1.0
161624,1.0
161625,1.0
161626,1.0
161627,1.0
161628,1.0
161629,1.0
161630,1.0
161631,1.0
161632,1.0
161633,1.0
161634,1.0
161635,1.0
161636,1.0
161637,1.0
161638,1.0
161639,1.0
161640,1.0
161641,1.0
161642,1.0
161643,0.0
161644,0.0
161645,0.0
161646,1.0
161647,0.0
161648,0.0
161649,0.0
161650,1.0
161651,0.0
161652,1.0
161653,1.0
161654,0.0
161655,0.0
161656,0.0
161657,0.0
161658,1.0
161659,1.0
161660,0.0
161661,0.0
161662,1.0
161663,0.0
161664,0.0
161665,0.0
161666,0.0
161667,0.0
161668,1.0
161669,0.0
161670,0.0
161671,0.0
161672,1.0
161673,1.0
161674,0.0
161675,0.0
161676,1.0
161677,1.0
161678,1.0
161679,0.0
161680,0.0
161681,0.0
161682,0.0
161683,0.0
161684,0.0
161685,0.0
161686,0.0
161687,1.0
161688,0.0
161689,0.0
161690,1.0
161691,0.0
161692,1.0
161693,0.0
161694,1.0
161695,0.0
161696,0.0
161697,0.0
161698,1.0
161699,0.0
161700,0.0
161701,0.0
161702,1.0
161703,0.0
161704,1.0
161705,0.0
161706,0.0
161707,0.0
161708,0.0
161709,1.0
161710,0.0
161711,0.0
161712,0.0
161713,0.0
161714,0.0
161715,0.0
161716,0.0
161717,0.0
161718,0.0
161719,0.0
161720,0.0
161721,2.0
161722,0.0
161723,0.0
161724,2.0
161725,0.0
161726,0.0
161727,1.0
161728,1.0
161729,1.0
161730,1.0
161731,1.0
161732,1.0
161733,1.0
161734,1.0
161735,1.0
161736,0.0
161737,1.0
161738,2.0
161739,1.0
161740,1.0
161741,1.0
161742,0.0
161743,0.0
161744,1.0
161745,0.0
161746,0.0
161747,1.0
161748,1.0
161749,1.0
161750,1.0
161751,1.0
161752,1.0
161753,2.0
161754,2.0
161755,0.0
161756,1.0
161757,0.0
161758,1.0
161759,0.0
161760,1.0
161761,0.0
161762,0.0
161763,0.0
161764,0.0
161765,0.0
161766,1.0
161767,1.0
161768,0.0
161769,0.0
161770,0.0
161771,0.0
161772,0.0
161773,0.0
161774,0.0
161775,0.0
161776,0.0
161777,0.0
161778,1.0
161779,0.0
161780,0.0
161781,1.0
161782,0.0
161783,1.0
161784,0.0
161785,1.0
161786,1.0
161787,0.0
161788,0.0
161789,1.0
161790,0.0
161791,0.0
161792,0.0
161793,1.0
161794,0.0
161795,0.0
161796,2.0
161797,0.0
161798,1.0
161799,0.0
161800,0.0
161801,0.0
161802,0.0
161803,0.0
161804,0.0
161805,0.0
161806,0.0
161807,0.0
161808,0.0
161809,0.0
161810,0.0
161811,1.0
161812,0.0
161813,0.0
161814,0.0
161815,0.0
161816,0.0
161817,0.0
161818,0.0
161819,1.0
161820,0.0
161821,2.0
161822,1.0
161823,0.0
161824,0.0
161825,1.0
161826,0.0
161827,0.0
161828,1.0
161829,0.0
161830,0.0
161831,0.0
161832,0.0
161833,0.0
161834,1.0
161835,0.0
161836,0.0
161837,0.0
161838,0.0
161839,1.0
161840,0.0
161841,1.0
161842,0.0
161843,1.0
161844,0.0
161845,0.0
161846,0.0
161847,1.0
161848,0.0
161849,0.0
161850,0.0
161851,1.0
161852,1.0
161853,1.0
161854,1.0
161855,1.0
161856,1.0
161857,0.0
161858,0.0
161859,0.0
161860,1.0
161861,0.0
161862,0.0
161863,1.0
161864,1.0
161865,1.0
161866,0.0
161867,1.0
161868,0.0
161869,1.0
161870,0.0
161871,1.0
161872,0.0
161873,0.0
161874,0.0
161875,1.0
161876,1.0
161877,1.0
161878,0.0
161879,0.0
161880,0.0
161881,1.0
161882,0.0
161883,0.0
161884,1.0
161885,0.0
161886,1.0
161887,0.0
161888,1.0
161889,0.0
161890,1.0
161891,0.0
161892,0.0
161893,0.0
161894,1.0
161895,1.0
161896,1.0
161897,0.0
161898,1.0
161899,0.0
161900,1.0
161901,1.0
161902,1.0
161903,0.0
161904,1.0
161905,0.0
161906,0.0
161907,0.0
161908,0.0
161909,0.0
161910,0.0
161911,0.0
161912,0.0
161913,0.0
161914,1.0
161915,1.0
161916,0.0
161917,1.0
161918,0.0
161919,0.0
161920,1.0
161921,0.0
161922,0.0
161923,0.0
161924,0.0
161925,0.0
161926,1.0
161927,0.0
161928,1.0
161929,0.0
161930,0.0
161931,0.0
161932,0.0
161933,0.0
161934,1.0
161935,1.0
161936,0.0
161937,1.0
161938,1.0
161939,0.0
161940,0.0
161941,1.0
161942,0.0
161943,1.0
161944,0.0
161945,0.0
161946,0.0
161947,0.0
161948,2.0
161949,2.0
161950,1.0
161951,0.0
161952,0.0
161953,1.0
161954,0.0
161955,0.0
161956,0.0
161957,0.0
161958,0.0
161959,0.0
161960,1.0
161961,1.0
161962,1.0
161963,0.0
161964,0.0
161965,1.0
161966,0.0
161967,1.0
161968,0.0
161969,0.0
161970,1.0
161971,0.0
161972,2.0
161973,2.0
161974,0.0
161975,0.0
161976,0.0
161977,0.0
161978,0.0
161979,1.0
161980,1.0
161981,0.0
161982,0.0
161983,1.0
161984,0.0
161985,0.0
161986,0.0
161987,1.0
161988,0.0
161989,0.0
161990,1.0
161991,0.0
161992,0.0
161993,0.0
161994,0.0
161995,0.0
161996,0.0
161997,0.0
161998,1.0
161999,0.0
162000,1.0
162001,1.0
162002,0.0
162003,1.0
162004,0.0
162005,0.0
162006,2.0
162007,0.0
162008,1.0
162009,2.0
162010,0.0
162011,0.0
162012,0.0
162013,0.0
162014,0.0
162015,1.0
162016,1.0
162017,0.0
162018,0.0
162019,0.0
162020,1.0
162021,1.0
162022,2.0
162023,0.0
162024,0.0
162025,1.0
162026,0.0
162027,0.0
162028,0.0
162029,0.0
162030,0.0
162031,1.0
162032,1.0
162033,1.0
162034,0.0
162035,0.0
162036,1.0
162037,0.0
162038,1.0
162039,0.0
162040,0.0
162041,0.0
162042,0.0
162043,0.0
162044,0.0
162045,0.0
162046,0.0
162047,0.0
162048,0.0
162049,0.0
162050,0.0
162051,2.0
162052,0.0
162053,0.0
162054,1.0
162055,0.0
162056,0.0
162057,0.0
162058,1.0
162059,0.0
162060,1.0
162061,0.0
162062,0.0
162063,1.0
162064,0.0
162065,1.0
162066,0.0
162067,0.0
162068,3.0
162069,2.0
162070,2.0
162071,1.0
162072,0.0
162073,1.0
162074,0.0
162075,0.0
162076,2.0
162077,0.0
162078,1.0
162079,0.0
162080,0.0
162081,0.0
162082,0.0
162083,0.0
162084,0.0
162085,0.0
162086,1.0
162087,0.0
162088,0.0
162089,0.0
162090,1.0
162091,1.0
162092,0.0
162093,1.0
162094,2.0
162095,0.0
162096,1.0
162097,0.0
162098,1.0
162099,1.0
162100,1.0
162101,1.0
162102,1.0
162103,0.0
162104,1.0
162105,1.0
162106,0.0
162107,0.0
162108,0.0
162109,1.0
162110,0.0
162111,0.0
162112,0.0
162113,1.0
162114,1.0
162115,0.0
162116,1.0
162117,3.0
162118,1.0
162119,1.0
162120,0.0
162121,0.0
162122,0.0
162123,0.0
162124,0.0
162125,0.0
162126,0.0
162127,1.0
162128,0.0
162129,0.0
162130,0.0
162131,0.0
162132,0.0
162133,1.0
162134,1.0
162135,0.0
162136,0.0
162137,0.0
162138,0.0
162139,1.0
162140,0.0
162141,0.0
162142,0.0
162143,2.0
162144,1.0
162145,0.0
162146,0.0
162147,0.0
162148,0.0
162149,0.0
162150,0.0
162151,0.0
162152,1.0
162153,1.0
162154,1.0
162155,0.0
162156,0.0
162157,0.0
162158,1.0
162159,0.0
162160,0.0
162161,0.0
162162,1.0
162163,0.0
162164,0.0
162165,1.0
162166,0.0
162167,0.0
162168,1.0
162169,1.0
162170,0.0
162171,0.0
162172,1.0
162173,0.0
162174,1.0
162175,0.0
162176,0.0
162177,0.0
162178,0.0
162179,0.0
162180,0.0
162181,0.0
162182,0.0
162183,1.0
162184,1.0
162185,0.0
162186,1.0
162187,1.0
162188,1.0
162189,1.0
162190,0.0
162191,0.0
162192,1.0
162193,0.0
162194,2.0
162195,1.0
162196,1.0
162197,1.0
162198,0.0
162199,1.0
162200,1.0
162201,0.0
162202,1.0
162203,1.0
162204,0.0
162205,1.0
162206,0.0
162207,0.0
162208,0.0
162209,0.0
162210,0.0
162211,0.0
162212,0.0
162213,0.0
162214,0.0
162215,1.0
162216,1.0
162217,1.0
162218,0.0
162219,1.0
162220,1.0
162221,1.0
162222,0.0
162223,1.0
162224,0.0
162225,1.0
162226,1.0
162227,0.0
162228,0.0
162229,0.0
162230,0.0
162231,0.0
162232,0.0
162233,0.0
162234,0.0
162235,0.0
162236,1.0
162237,0.0
162238,0.0
162239,0.0
162240,0.0
162241,2.0
162242,1.0
162243,1.0
162244,1.0
162245,1.0
162246,1.0
162247,1.0
162248,0.0
162249,1.0
162250,0.0
162251,0.0
162252,1.0
162253,1.0
162254,1.0
162255,1.0
162256,0.0
162257,0.0
162258,1.0
162259,1.0
162260,1.0
162261,1.0
162262,1.0
162263,1.0
162264,1.0
162265,1.0
162266,1.0
162267,1.0
162268,1.0
162269,0.0
162270,0.0
162271,1.0
162272,0.0
162273,2.0
162274,0.0
162275,2.0
162276,0.0
162277,1.0
162278,0.0
162279,0.0
162280,0.0
162281,1.0
162282,1.0
162283,0.0
162284,0.0
162285,0.0
162286,1.0
162287,0.0
162288,0.0
162289,0.0
162290,1.0
162291,1.0
162292,1.0
162293,0.0
162294,1.0
162295,1.0
162296,1.0
162297,1.0
162298,1.0
162299,1.0
162300,1.0
162301,1.0
162302,1.0
162303,1.0
162304,0.0
162305,0.0
162306,0.0
162307,1.0
162308,0.0
162309,1.0
162310,0.0
162311,0.0
162312,0.0
162313,0.0
162314,1.0
162315,0.0
162316,0.0
162317,1.0
162318,1.0
162319,1.0
162320,1.0
162321,1.0
162322,0.0
162323,1.0
162324,0.0
162325,0.0
162326,0.0
162327,1.0
162328,0.0
162329,0.0
162330,0.0
162331,0.0
162332,1.0
162333,0.0
162334,1.0
162335,1.0
162336,1.0
162337,0.0
162338,0.0
162339,0.0
162340,0.0
162341,0.0
162342,0.0
162343,0.0
162344,1.0
162345,0.0
162346,1.0
162347,1.0
162348,0.0
162349,0.0
162350,0.0
162351,0.0
162352,1.0
162353,0.0
162354,0.0
162355,1.0
162356,0.0
162357,1.0
162358,0.0
162359,0.0
162360,0.0
162361,0.0
162362,0.0
162363,0.0
162364,1.0
162365,0.0
162366,0.0
162367,0.0
162368,1.0
162369,0.0
162370,1.0
162371,0.0
162372,0.0
162373,0.0
162374,1.0
162375,0.0
162376,1.0
162377,1.0
162378,1.0
162379,0.0
162380,0.0
162381,0.0
162382,0.0
162383,0.0
162384,0.0
162385,0.0
162386,0.0
162387,0.0
162388,0.0
162389,0.0
162390,1.0
162391,0.0
162392,0.0
162393,0.0
162394,0.0
162395,3.0
162396,1.0
162397,7.0
162398,0.0
162399,1.0
162400,1.0
162401,1.0
162402,1.0
162403,1.0
162404,1.0
162405,1.0
162406,1.0
162407,1.0
162408,1.0
162409,1.0
162410,1.0
162411,1.0
162412,3.0
162413,3.0
162414,1.0
162415,1.0
162416,1.0
162417,1.0
162418,1.0
162419,1.0
162420,3.0
162421,1.0
162422,1.0
162423,1.0
162424,1.0
162425,1.0
162426,1.0
162427,1.0
162428,1.0
162429,1.0
162430,1.0
162431,1.0
162432,1.0
162433,1.0
162434,1.0
162435,1.0
162436,1.0
162437,1.0
162438,1.0
162439,1.0
162440,1.0
162441,1.0
162442,1.0
162443,1.0
162444,1.0
162445,1.0
162446,1.0
162447,1.0
162448,1.0
162449,1.0
162450,1.0
162451,1.0
162452,1.0
162453,1.0
162454,1.0
162455,1.0
162456,1.0
162457,1.0
162458,1.0
162459,1.0
162460,1.0
162461,1.0
162462,1.0
162463,1.0
162464,1.0
162465,1.0
162466,1.0
162467,1.0
162468,1.0
162469,1.0
162470,1.0
162471,1.0
162472,1.0
162473,1.0
162474,1.0
162475,1.0
162476,1.0
162477,1.0
162478,2.0
162479,1.0
162480,1.0
162481,1.0
162482,1.0
162483,1.0
162484,1.0
162485,1.0
162486,1.0
162487,1.0
162488,1.0
162489,1.0
162490,1.0
162491,1.0
162492,1.0
162493,1.0
162494,1.0
162495,1.0
162496,1.0
162497,1.0
162498,1.0
162499,1.0
162500,1.0
162501,1.0
162502,1.0
162503,1.0
162504,1.0
162505,1.0
162506,1.0
162507,1.0
162508,1.0
162509,1.0
162510,1.0
162511,1.0
162512,1.0
162513,1.0
162514,1.0
162515,1.0
162516,1.0
162517,1.0
162518,1.0
162519,1.0
162520,1.0
162521,1.0
162522,1.0
162523,1.0
162524,1.0
162525,1.0
162526,1.0
162527,0.0
162528,1.0
162529,1.0
162530,1.0
162531,1.0
162532,1.0
162533,0.0
162534,1.0
162535,1.0
162536,1.0
162537,1.0
162538,1.0
162539,1.0
162540,1.0
162541,1.0
162542,1.0
162543,1.0
162544,1.0
162545,1.0
162546,1.0
162547,1.0
162548,1.0
162549,1.0
162550,1.0
162551,1.0
162552,1.0
162553,1.0
162554,1.0
162555,0.0
162556,2.0
162557,0.0
162558,0.0
162559,0.0
162560,2.0
162561,1.0
162562,1.0
162563,1.0
162564,2.0
162565,1.0
162566,1.0
162567,1.0
162568,1.0
162569,1.0
162570,1.0
162571,1.0
162572,1.0
162573,1.0
162574,1.0
162575,1.0
162576,1.0
162577,1.0
162578,1.0
162579,1.0
162580,1.0
162581,1.0
162582,1.0
162583,1.0
162584,1.0
162585,1.0
162586,1.0
162587,1.0
162588,1.0
162589,1.0
162590,1.0
162591,1.0
162592,1.0
162593,1.0
162594,1.0
162595,1.0
162596,1.0
162597,1.0
162598,1.0
162599,1.0
162600,1.0
162601,1.0
162602,2.0
162603,2.0
162604,1.0
162605,1.0
162606,1.0
162607,1.0
162608,1.0
162609,1.0
162610,1.0
162611,1.0
162612,1.0
162613,1.0
162614,1.0
162615,1.0
162616,1.0
162617,1.0
162618,1.0
162619,1.0
162620,1.0
162621,1.0
162622,1.0
162623,0.0
162624,0.0
162625,0.0
162626,0.0
162627,0.0
162628,0.0
162629,0.0
162630,0.0
162631,0.0
162632,0.0
162633,0.0
162634,0.0
162635,0.0
162636,0.0
162637,0.0
162638,0.0
162639,0.0
162640,0.0
162641,0.0
162642,0.0
162643,0.0
162644,0.0
162645,0.0
162646,0.0
162647,0.0
162648,0.0
162649,0.0
162650,0.0
162651,0.0
162652,0.0
162653,0.0
162654,0.0
162655,0.0
162656,0.0
162657,0.0
162658,0.0
162659,0.0
162660,1.0
162661,1.0
162662,0.0
162663,0.0
162664,0.0
162665,0.0
162666,0.0
162667,0.0
162668,0.0
162669,0.0
162670,0.0
162671,0.0
162672,0.0
162673,0.0
162674,0.0
162675,0.0
162676,0.0
162677,0.0
162678,0.0
162679,0.0
162680,0.0
162681,0.0
162682,0.0
162683,0.0
162684,1.0
162685,1.0
162686,0.0
162687,0.0
162688,0.0
162689,0.0
162690,0.0
162691,0.0
162692,0.0
162693,0.0
162694,0.0
162695,0.0
162696,0.0
162697,0.0
162698,0.0
162699,0.0
162700,0.0
162701,0.0
162702,0.0
162703,0.0
162704,0.0
162705,0.0
162706,0.0
162707,0.0
162708,0.0
162709,0.0
162710,0.0
162711,0.0
162712,1.0
162713,1.0
162714,1.0
162715,1.0
162716,1.0
162717,1.0
162718,1.0
162719,1.0
162720,1.0
162721,1.0
162722,1.0
162723,1.0
162724,1.0
162725,1.0
162726,1.0
162727,1.0
162728,1.0
162729,1.0
162730,1.0
162731,1.0
162732,1.0
162733,1.0
162734,1.0
162735,1.0
162736,1.0
162737,1.0
162738,1.0
162739,1.0
162740,1.0
162741,1.0
162742,1.0
162743,1.0
162744,1.0
162745,1.0
162746,1.0
162747,1.0
162748,1.0
162749,1.0
162750,1.0
162751,1.0
162752,1.0
162753,1.0
162754,1.0
162755,1.0
162756,1.0
162757,1.0
162758,1.0
162759,1.0
162760,1.0
162761,1.0
162762,1.0
162763,1.0
162764,1.0
162765,1.0
162766,1.0
162767,1.0
162768,1.0
162769,1.0
162770,1.0
162771,2.0
162772,2.0
162773,2.0
162774,2.0
162775,1.0
162776,2.0
162777,2.0
162778,3.0
162779,3.0
162780,3.0
162781,2.0
162782,2.0
162783,2.0
162784,2.0
162785,2.0
162786,2.0
162787,2.0
162788,2.0
162789,2.0
162790,2.0
162791,2.0
162792,2.0
162793,2.0
162794,3.0
162795,3.0
162796,0.0
162797,0.0
162798,0.0
162799,0.0
162800,3.0
162801,3.0
162802,1.0
162803,2.0
162804,2.0
162805,2.0
162806,2.0
162807,1.0
162808,1.0
162809,1.0
162810,2.0
162811,1.0
162812,1.0
162813,1.0
162814,1.0
162815,1.0
162816,2.0
162817,1.0
162818,1.0
162819,1.0
162820,2.0
162821,1.0
162822,1.0
162823,1.0
162824,1.0
162825,1.0
162826,1.0
162827,1.0
162828,1.0
162829,1.0
162830,1.0
162831,1.0
162832,1.0
162833,1.0
162834,1.0
162835,1.0
162836,0.0
162837,0.0
162838,1.0
162839,0.0
162840,0.0
162841,0.0
162842,0.0
162843,1.0
162844,1.0
162845,1.0
162846,0.0
162847,0.0
162848,0.0
162849,0.0
162850,0.0
162851,0.0
162852,1.0
162853,2.0
162854,0.0
162855,1.0
162856,0.0
162857,1.0
162858,1.0
162859,0.0
162860,0.0
162861,0.0
162862,1.0
162863,2.0
162864,0.0
162865,0.0
162866,0.0
162867,0.0
162868,0.0
162869,0.0
162870,0.0
162871,0.0
162872,0.0
162873,0.0
162874,0.0
162875,1.0
162876,0.0
162877,1.0
162878,0.0
162879,1.0
162880,0.0
162881,2.0
162882,1.0
162883,0.0
162884,0.0
162885,0.0
162886,2.0
162887,0.0
162888,0.0
162889,1.0
162890,0.0
162891,1.0
162892,1.0
162893,1.0
162894,0.0
162895,0.0
162896,0.0
162897,0.0
162898,0.0
162899,1.0
162900,0.0
162901,0.0
162902,0.0
162903,1.0
162904,1.0
162905,1.0
162906,1.0
162907,0.0
162908,0.0
162909,0.0
162910,0.0
162911,1.0
162912,0.0
162913,1.0
162914,0.0
162915,0.0
162916,0.0
162917,1.0
162918,1.0
162919,0.0
162920,0.0
162921,0.0
162922,0.0
162923,0.0
162924,1.0
162925,0.0
162926,0.0
162927,1.0
162928,1.0
162929,0.0
162930,0.0
162931,1.0
162932,0.0
162933,1.0
162934,1.0
162935,0.0
162936,1.0
162937,1.0
162938,0.0
162939,0.0
162940,0.0
162941,1.0
162942,1.0
162943,0.0
162944,0.0
162945,0.0
162946,0.0
162947,1.0
162948,1.0
162949,0.0
162950,0.0
162951,0.0
162952,0.0
162953,1.0
162954,1.0
162955,1.0
162956,0.0
162957,1.0
162958,0.0
162959,0.0
162960,1.0
162961,1.0
162962,0.0
162963,1.0
162964,1.0
162965,0.0
162966,0.0
162967,1.0
162968,1.0
162969,0.0
162970,0.0
162971,0.0
162972,0.0
162973,0.0
162974,0.0
162975,0.0
162976,1.0
162977,0.0
162978,1.0
162979,0.0
162980,0.0
162981,0.0
162982,0.0
162983,0.0
162984,0.0
162985,0.0
162986,0.0
162987,0.0
162988,1.0
162989,0.0
162990,1.0
162991,1.0
162992,0.0
162993,1.0
162994,0.0
162995,1.0
162996,0.0
162997,0.0
162998,0.0
162999,0.0
163000,1.0
163001,1.0
163002,1.0
163003,0.0
163004,2.0
163005,1.0
163006,2.0
163007,0.0
163008,0.0
163009,0.0
163010,0.0
163011,0.0
163012,0.0
163013,0.0
163014,1.0
163015,1.0
163016,1.0
163017,1.0
163018,0.0
163019,1.0
163020,0.0
163021,0.0
163022,0.0
163023,0.0
163024,0.0
163025,0.0
163026,0.0
163027,0.0
163028,0.0
163029,0.0
163030,0.0
163031,1.0
163032,0.0
163033,1.0
163034,1.0
163035,0.0
163036,0.0
163037,1.0
163038,1.0
163039,1.0
163040,0.0
163041,0.0
163042,1.0
163043,1.0
163044,1.0
163045,1.0
163046,0.0
163047,1.0
163048,1.0
163049,1.0
163050,1.0
163051,1.0
163052,1.0
163053,1.0
163054,1.0
163055,1.0
163056,1.0
163057,1.0
163058,1.0
163059,0.0
163060,1.0
163061,1.0
163062,0.0
163063,0.0
163064,1.0
163065,0.0
163066,1.0
163067,1.0
163068,0.0
163069,1.0
163070,1.0
163071,0.0
163072,0.0
163073,1.0
163074,1.0
163075,1.0
163076,1.0
163077,1.0
163078,0.0
163079,1.0
163080,1.0
163081,0.0
163082,1.0
163083,0.0
163084,0.0
163085,0.0
163086,1.0
163087,0.0
163088,2.0
163089,0.0
163090,1.0
163091,1.0
163092,0.0
163093,0.0
163094,1.0
163095,0.0
163096,1.0
163097,1.0
163098,0.0
163099,0.0
163100,1.0
163101,0.0
163102,1.0
163103,0.0
163104,0.0
163105,0.0
163106,1.0
163107,0.0
163108,0.0
163109,0.0
163110,0.0
163111,0.0
163112,0.0
163113,2.0
163114,0.0
163115,0.0
163116,0.0
163117,0.0
163118,0.0
163119,0.0
163120,0.0
163121,0.0
163122,0.0
163123,0.0
163124,1.0
163125,1.0
163126,0.0
163127,0.0
163128,0.0
163129,0.0
163130,1.0
163131,0.0
163132,0.0
163133,0.0
163134,0.0
163135,0.0
163136,0.0
163137,0.0
163138,1.0
163139,0.0
163140,0.0
163141,1.0
163142,0.0
163143,0.0
163144,0.0
163145,0.0
163146,1.0
163147,0.0
163148,1.0
163149,0.0
163150,1.0
163151,0.0
163152,0.0
163153,0.0
163154,1.0
163155,0.0
163156,0.0
163157,0.0
163158,0.0
163159,0.0
163160,0.0
163161,3.0
163162,0.0
163163,0.0
163164,0.0
163165,0.0
163166,0.0
163167,0.0
163168,0.0
163169,0.0
163170,4.0
163171,0.0
163172,0.0
163173,1.0
163174,0.0
163175,0.0
163176,1.0
163177,0.0
163178,0.0
163179,0.0
163180,0.0
163181,0.0
163182,0.0
163183,1.0
163184,1.0
163185,0.0
163186,0.0
163187,1.0
163188,1.0
163189,1.0
163190,0.0
163191,1.0
163192,0.0
163193,0.0
163194,2.0
163195,0.0
163196,1.0
163197,0.0
163198,0.0
163199,0.0
163200,1.0
163201,1.0
163202,0.0
163203,0.0
163204,1.0
163205,1.0
163206,1.0
163207,1.0
163208,1.0
163209,1.0
163210,1.0
163211,1.0
163212,1.0
163213,1.0
163214,1.0
163215,1.0
163216,1.0
163217,1.0
163218,0.0
163219,1.0
163220,1.0
163221,1.0
163222,5.0
163223,1.0
163224,1.0
163225,1.0
163226,1.0
163227,1.0
163228,0.0
163229,0.0
163230,1.0
163231,1.0
163232,0.0
163233,1.0
163234,1.0
163235,1.0
163236,2.0
163237,0.0
163238,1.0
163239,1.0
163240,0.0
163241,2.0
163242,5.0
163243,0.0
163244,5.0
163245,3.0
163246,1.0
163247,1.0
163248,0.0
163249,1.0
163250,0.0
163251,0.0
163252,1.0
163253,1.0
163254,2.0
163255,1.0
163256,1.0
163257,1.0
163258,0.0
163259,1.0
163260,0.0
163261,1.0
163262,1.0
163263,1.0
163264,1.0
163265,1.0
163266,1.0
163267,1.0
163268,1.0
163269,1.0
163270,1.0
163271,0.0
163272,1.0
163273,1.0
163274,1.0
163275,1.0
163276,1.0
163277,1.0
163278,1.0
163279,1.0
163280,0.0
163281,1.0
163282,1.0
163283,1.0
163284,1.0
163285,1.0
163286,1.0
163287,1.0
163288,1.0
163289,1.0
163290,1.0
163291,1.0
163292,1.0
163293,1.0
163294,1.0
163295,1.0
163296,1.0
163297,1.0
163298,1.0
163299,0.0
163300,0.0
163301,0.0
163302,3.0
163303,0.0
163304,1.0
163305,3.0
163306,1.0
163307,1.0
163308,1.0
163309,1.0
163310,1.0
163311,2.0
163312,2.0
163313,1.0
163314,1.0
163315,1.0
163316,2.0
163317,1.0
163318,0.0
163319,1.0
163320,1.0
163321,1.0
163322,1.0
163323,1.0
163324,1.0
163325,1.0
163326,1.0
163327,1.0
163328,2.0
163329,0.0
163330,1.0
163331,1.0
163332,0.0
163333,0.0
163334,1.0
163335,1.0
163336,1.0
163337,1.0
163338,0.0
163339,1.0
163340,1.0
163341,1.0
163342,1.0
163343,1.0
163344,2.0
163345,2.0
163346,2.0
163347,1.0
163348,1.0
163349,0.0
163350,1.0
163351,1.0
163352,4.0
163353,0.0
163354,0.0
163355,0.0
163356,1.0
163357,1.0
163358,0.0
163359,0.0
163360,3.0
163361,0.0
163362,4.0
163363,1.0
163364,0.0
163365,1.0
163366,1.0
163367,1.0
163368,1.0
163369,1.0
163370,0.0
163371,0.0
163372,1.0
163373,0.0
163374,0.0
163375,1.0
163376,0.0
163377,1.0
163378,1.0
163379,1.0
163380,1.0
163381,1.0
163382,1.0
163383,1.0
163384,1.0
163385,1.0
163386,1.0
163387,1.0
163388,1.0
163389,1.0
163390,2.0
163391,2.0
163392,1.0
163393,1.0
163394,1.0
163395,1.0
163396,1.0
163397,1.0
163398,1.0
163399,1.0
163400,1.0
163401,1.0
163402,1.0
163403,1.0
163404,1.0
163405,1.0
163406,1.0
163407,1.0
163408,1.0
163409,1.0
163410,1.0
163411,1.0
163412,1.0
163413,1.0
163414,1.0
163415,2.0
163416,2.0
163417,2.0
163418,1.0
163419,1.0
163420,1.0
163421,1.0
163422,1.0
163423,1.0
163424,1.0
163425,1.0
163426,1.0
163427,1.0
163428,1.0
163429,1.0
163430,2.0
163431,1.0
163432,1.0
163433,1.0
163434,1.0
163435,1.0
163436,1.0
163437,1.0
163438,1.0
163439,2.0
163440,1.0
163441,1.0
163442,1.0
163443,1.0
163444,1.0
163445,1.0
163446,1.0
163447,1.0
163448,0.0
163449,1.0
163450,1.0
163451,1.0
163452,0.0
163453,0.0
163454,1.0
163455,1.0
163456,2.0
163457,0.0
163458,1.0
163459,1.0
163460,1.0
163461,1.0
163462,0.0
163463,1.0
163464,1.0
163465,1.0
163466,1.0
163467,1.0
